Abbr,Department,Agency/body,Agency abbr,Name of service,Short service name,Slug,2012-Q4 Vol.,2012-Q4 CPT (£),2012-Q4 Digital vol.,2012-Q4 Digital CPT (£),2012-Q4 Completion rate,2012-Q4 User satisfaction,2013-Q1 Vol.,2013-Q1 CPT (£),2013-Q1 Digital vol.,2013-Q1 Digital CPT (£),2013-Q1 Completion rate,2013-Q1 User satisfaction,2013-Q2 Vol.,2013-Q2 CPT (£),2013-Q2 Digital vol.,2013-Q2 Digital CPT (£),2013-Q2 Completion rate,2013-Q2 User satisfaction,2013-Q3 Vol.,2013-Q3 CPT (£),2013-Q3 Digital vol.,2013-Q3 Digital CPT (£),2013-Q3 Completion rate,2013-Q3 User satisfaction,2013-Q4 Vol.,2013-Q4 CPT (£),2013-Q4 Digital vol.,2013-Q4 Digital CPT (£),2013-Q4 Completion rate,2013-Q4 User satisfaction,2014-Q1 Vol.,2014-Q1 CPT (£),2014-Q1 Digital vol.,2014-Q1 Digital CPT (£),2014-Q1 Completion rate,2014-Q1 User satisfaction,2014-Q2 Vol.,2014-Q2 CPT (£),2014-Q2 Digital vol.,2014-Q2 Digital CPT (£),2014-Q2 Completion rate,2014-Q2 User satisfaction,2014-Q3 Vol.,2014-Q3 CPT (£),2014-Q3 Digital vol.,2014-Q3 Digital CPT (£),2014-Q3 Completion rate,2014-Q3 User satisfaction,2014-Q4 Vol.,2014-Q4 CPT (£),2014-Q4 Digital vol.,2014-Q4 Digital CPT (£),2014-Q4 Completion rate,2014-Q4 User satisfaction,2015-Q1 Vol.,2015-Q1 CPT (£),2015-Q1 Digital vol.,2015-Q1 Digital CPT (£),Category,URL,Service link text,Description of service,Description 1,Description 2,Single description (for template),Notes on costs,Other notes,Customer type,Business model,Keywords,High-volume?,Detailed view?,,Notes [for GDS only],FOI?,Latest volumes,Latest digital take-up,Latest digital totals,Quarterly volumes,Quarterly digital totals,Digital only,Cumulative,FOI URL,FOI data,FOI text,GOV.UK start page,"Total transactions
Jul - Sep 2012","Total transactions
Oct - Dec 2012","Total transactions
Jan - Mar 2013","Total transactions
Apr - Jun 2013","Total transactions
Jul - Sep 2013","Total transactions
Oct - Dec 2013","Total transactions
Jan - Mar 2014","Total transactions
Apr - Jun 2014","Total transactions
Jul - Sep 2014","Total transactions
Oct - Dec 2014",Totals check [pasted values],"Total Jan 14 - Dec 2014 
[12 MONTHS]",Totals check,"Digital transactions
Jul - Sep 2012","Digital transactions
Oct - Dec 2012","Digital transactions
Jan - Mar 2013","Digital transactions
Apr - Jun 2013","Digital transactions
Jul - Sep 2013","Digital transactions
Oct - Dec 2013","Digital transactions
Jan - Mar 2014","Digital transactions
Apr - Jun 2014","Digital transactions
Jul - Sep 2014","Digital transactions
Oct - Dec 2014",Digital totals check [pasted values],"Digital transactions per year
(Jan 2014 - Dec 2014) 
[12 MONTHS]",Totals check,,Digital exceeds all (quarters),Digital exceeds all (years),,annual volumes ever?,annual digital ever?,quarterly digital ever?,annual costs ever?
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Application of grant of a Supplementary Protection Certificate (SP1),,bis-application-of-grant-of-a-supplementary-protection-certificate-sp1,62,,,,,,62,,,,,,69,,,,,,68,,,,,,80,,0,,,,79,,0,,,,87,,0,,,,84,,0,,,,86,,0,,,,,,,,Requesting a licence or consent,https://www.gov.uk/government/publications/patent-forms-and-fees,,Application of grant of a patent Supplementary Protection Certificate,Application of grant of a patent Supplementary Protection Certificate,,Application of grant of a patent Supplementary Protection Certificate ,,,Business,Fees and charges,,,,,Patent,,86,,0,22,0,,0.30%,,,,,8,21,20,19,20,20,28,16,22,24,90,90,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,626269688079878486,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Application to amend the regulations governing the use of a certification or collective mark (TM36),,bis-application-to-amend-the-regulations-governing-the-use-of-a-certification-or-collective-mark-tm36,5,,,,,,5,,,,,,5,,,,,,5,,,,,,9,,0,,,,9,,0,,,,10,,0,,,,13,,0,,,,9,,0,,,,,,,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Application to amend the regulations governing the use of a certification or collective mark,Application to amend the regulations governing the use of a certification or collective mark,,Application to amend the regulations governing the use of a certification or collective mark ,,,Business,Fees and charges,,,,,,,9,,0,2,0,,0.30%,,,,,2,1,1,1,6,1,2,4,2,2,10,10,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,55559910139,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Application to declare invalid a registration or a protected international trade mark (TM26l),,bis-application-to-declare-invalid-a-registration-or-a-protected-international-tm-tm26l,141,,,,,,141,,,,,,163,,,,,,137,,,,,,134,,0,,,,147,,0,,,,139,,0,,,,159,,0,,,,202,,0,,,,,,,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Application to declare invalid a registration or a protected international trade mark,Application to declare invalid a registration or a protected international trade mark,,Application to declare invalid a registration or a protected international trade mark ,,,Business,Fees and charges,,,,,,,202,,0,84,0,,0.30%,,,,,44,25,42,26,41,38,34,46,84,51,215,215,y,,0,0,0,0,0,0,0,0,51,51,51,y,,ok,ok,,141141163137134147139159202,00000,0000000051,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Trade marks: applications to intervene in proceedings (TM27),,bis-application-to-intervene-in-proceedings-tm27,0,,,,,,0,,,,,,,,,,,,0,,,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,,,,,,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Trade marks: applications to intervene in proceedings,Trade marks: applications to intervene in proceedings,,Trade marks: applications to intervene in proceedings ,,,Business,Fees and charges,,,,,,,0,,0,0,0,,0.30%,,,,,0,0,0,0,0,0,0,0,0,0,0,0,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,00000000,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,"Trade marks: applications to record or cancel a registrable transaction other than assignment or licence, or to cancel a notifiable transaction under the Madrid Protocol (TM24)",Applications to record or cancel registrable transactions,bis-application-to-record-or-cancel-a-registrable-transaction-other-than-assignment-or-licence-application-to-record-or-cancel-a-notifiable-transcation-under-the-madrid-protocol-tm24,400,,,,,,400,,,,,,367,,,,,,381,,,,,,392,,0,,,,300,,0,,,,329,,0,,,,293,,0,,,,272,,0,,,,,,,,Amending/deleting information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,"Trade marks: applications to record or cancel a registrable transaction other than assignment or licence, or to cancel a notifiable transcation under the Madrid Protocol ","Trade marks: applications to record or cancel a registrable transaction other than assignment or licence, or to cancel a notifiable transcation under the Madrid Protocol ",,"Trade marks: applications to record or cancel a registrable transaction other than assignment or licence, or to cancel a notifiable transcation under the Madrid Protocol  ",,,Business,Fees and charges,,,,,,,272,,0,66,0,,0.30%,,,,,76,123,71,111,87,31,100,75,66,74,315,315,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,400400367381392300329293272,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Trade marks: applications to rectify the register (TM26R),,bis-application-to-rectify-the-register-tm26r,10,,,,,,10,,,,,,25,,,,,,84,,,,,,175,,0,,,,253,,0,,,,351,,0,,,,341,,0,,,,315,,0,,,,,,,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Applications to rectify the trade marks register ,Applications to rectify the trade marks register ,,Applications to rectify the trade marks register  ,,,Business,Fees and charges,,,,,,,315,,0,70,0,,0.30%,,,,,5,1,2,76,96,79,100,66,70,100,336,336,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,10102584175253351341315,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Applications to record licences against trade marks,,bis-application-to-register-a-licensee-tm50,183,,,,,,183,,,,,,220,,,,,,237,,,,,,246,,0,,,,339,,0,,,,297,,0,,,,271,,0,,,,248,,0,,,,,,,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,"Applications to record licences, submitted on form TM50.","Applications to record licences, submitted on form TM50.",,"Applications to record licences, submitted on form TM50. ",,,Business,Fees and charges,,,,,,,248,,0,35,0,,0.30%,,,,,49,41,89,58,58,134,47,32,35,30,144,144,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,183183220237246339297271248,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Applications to register one or more designs,,bis-application-to-register-one-or-more-designs-df2a,"4,662",,,,,,"4,662",,,,,,"2,439",,,,,,"2,614",,,,,,"2,539",,0,,,,"2,530",,0,,,,"2,446",,0,,,,"2,397",,0,,,,"2,447",,0,,,,,,,,Registering,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,"Applications to register designs, submitted on form DF2A.","Applications to register designs, submitted on form DF2A.",,"Applications to register designs, submitted on form DF2A. ",,,Business,Fees and charges,,,,,,,"2,447",,0,634,0,,0.30%,,,,,659,594,684,677,584,585,600,628,634,616,"2,478","2,478",y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,466246622439261425392530244623972447,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Applications to register or give notice of rights acquired in a patent or in an application form (F21),,bis-application-to-register-or-give-notice-of-rights-acquired-in-a-patent-or-in-an-application-form-f21,"3,593",,,,,,"3,593",,,,,,"3,336",,,,,,"3,413",,,,,,"3,453",,0,,,,"3,379",,0,,,,"6,005",,0,,,,"6,051",,0,,,,"6,135",,0,,,,,,,,Registering,https://www.gov.uk/government/publications/patent-forms-and-fees,,Applications to register or give notice of rights acquired in a patent or in an application form,Applications to register or give notice of rights acquired in a patent or in an application form,,Applications to register or give notice of rights acquired in a patent or in an application form ,,,Business,Fees and charges,patents,,,,Patent,,"6,135",,0,948,0,,0.30%,,,,,824,890,846,853,864,816,"3,472",899,948,831,"6,150","6,150",y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,359335933336341334533379600560516135,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Applications to remove or amend a licence against a trade mark (TM51),,bis-application-to-remove-or-amend-the-recordal-of-a-licence-tm51,105,,,,,,105,,,,,,34,,,,,,34,,,,,,44,,0,,,,31,,0,,,,26,,0,,,,23,,0,,,,9,,0,,,,,,,,Requesting a licence or consent,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,"Applications to remove or amend a licence, submitted on form TM51.","Applications to remove or amend a licence, submitted on form TM51.",,"Applications to remove or amend a licence, submitted on form TM51. ",,,Business,Fees and charges,,,,,,,9,,0,3,0,,0.30%,,,,,7,16,6,5,17,3,1,2,3,4,10,10,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,1051053434443126239,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Applications to record changes to the ownership of UK trade marks,,bis-application-to-request-a-change-of-ownership-tm16,"4,121",,,,,,"4,121",,,,,,"3,696",,,,,,"3,740",,,,,,"3,802",,0,,,,"3,778",,0,,,,"3,806",,0,,,,"3,829",,0,,,,"3,911",,0,,,,,,,,Amending/deleting information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,"Applications to record changes, submitted on form TM16.","Applications to record changes, submitted on form TM16.",,"Applications to record changes, submitted on form TM16. ",,,Business,Fees and charges,,,,,,,"3,911",,0,"1,043",0,,0.30%,,,,,899,957,991,893,961,933,"1,019",916,"1,043","1,043","4,021","4,021",y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,412141213696374038023778380638293911,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Applications to restore a patent (F16),,bis-application-to-restore-a-patent-f16,228,,,,,,228,,,,,,185,,,,,,175,,,,,,186,,0,,,,189,,0,,,,319,,0,,,,347,,0,,,,339,,0,,,,,,,,Amending/deleting information,https://www.gov.uk/government/publications/patent-forms-and-fees,,Applications to restore a patent ,Applications to restore a patent ,,Applications to restore a patent  ,,,Business,Fees and charges,patents,,,,Patent,,339,,0,45,0,,0.30%,,,,,42,53,54,26,53,56,184,54,45,50,333,333,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,228228185175186189319347339,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Applications to revoke a registration or a protected international trade mark for reasons of non-use (TM26N),,bis-application-to-revoke-a-registration-or-a-protected-international-tm-for-reasons-of-non-use-tm26n,136,,,,,,136,,,,,,125,,,,,,125,,,,,,121,,0,,,,135,,0,,,,107,,0,,,,134,,0,,,,159,,0,,,,,,,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Applications to revoke a registration or a protected international trade mark for reasons of non-use,Applications to revoke a registration or a protected international trade mark for reasons of non-use,,Applications to revoke a registration or a protected international trade mark for reasons of non-use ,,,Business,Fees and charges,,,,,,,159,,0,56,0,,0.30%,,,,,35,26,31,33,31,40,3,60,56,37,156,156,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,136136125125121135107134159,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Applications to revoke a registration or a protected international trade mark for reasons other than non-use (TM26O),,bis-application-to-revoke-a-registration-or-a-protected-international-tm-for-reasons-other-than-non-use-tm26o,11,,,,,,11,,,,,,4,,,,,,3,,,,,,3,,0,,,,2,,0,,,,2,,0,,,,2,,0,,,,23,,0,,,,,,,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Applications to revoke a registration or a protected international trade mark for reasons other than non-use,Applications to revoke a registration or a protected international trade mark for reasons other than non-use,,Applications to revoke a registration or a protected international trade mark for reasons other than non-use ,,,Business,Fees and charges,,,,,,,23,,0,21,0,,0.30%,,,,,0,1,1,1,0,0,1,1,21,0,23,23,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,111143322223,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Trade marks: applications to set aside cancellation of application or revocation or invalidation of registration (TM29),,bis-application-to-set-aside-cancellation-of-application-or-revocation-or-invalidation-of-registration-tm29,0,,,,,,0,,,,,,,,,,,,0,,,,,,0,,0,,,,0,,0,,,,2,,0,,,,3,,0,,,,4,,0,,,,,,,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Trade marks: applications to set aside cancellation of application or revocation or invalidation of registration,Trade marks: applications to set aside cancellation of application or revocation or invalidation of registration,,Trade marks: applications to set aside cancellation of application or revocation or invalidation of registration ,,,Business,Fees and charges,,,,,,,4,,0,1,0,,0.30%,,,,,0,0,0,0,0,0,2,1,1,0,4,4,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,00000234,00000,000000000,
BIS,"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",BIS,Applications for a licence to import controlled goods,,bis-applications-for-licences-to-import-goods,,,,,,,,,,,,,,,,,,,549,,549,,,,570,,570,,,,594,,594,,,,638,,638,,,,590,,590,,,,597,,597,,,,,,,,Requesting a licence or consent,https://www.ilb.bis.gov.uk/icms/fox/live/IMP_LOGIN/login,,"Online applications for a licence to import controlled goods such as firearms, or products from countries subject to quotas and sanctions.",Online applications for licences to import controlled goods such as firearms or products from countries subject to quotas and sanctions.,,,,,Business,Fees and charges,,,,,,,597,,597,148,148,,,,,,,120,127,108,194,141,151,152,146,148,155,601,601,y,120,127,108,194,141,151,152,146,148,155,601,601,y,,ok,ok,,549570594638590597,549570594638590597,120127108194141151152146148155,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Applications for an orphan works licence,,bis-applications-for-orphan-works-licence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,https://www.gov.uk/copyright-orphan-works,,,,,,,,Business,Fees and charges,,,,,,,,,,0,0,,0.30%,,,,,0,0,0,0,0,0,0,0,0,11,11,11,y,0,0,0,0,0,0,0,0,0,11,11,11,y,,ok,ok,,,,00000000011,
BIS,"Department for Business, Innovation and Skills",UK Space Agency,,Space for All community sponsorship awards: applications,,bis-applications-for-space-for-all-community-sponsorship-awards,25,,,,,,36,,,,,,36,,,,,,36,,36,,,,36,,36,,,,39,,39,,,,39,,39,,,,39,,39,,,,39,,39,,,,,,,,"Requesting benefits, payments or loans",http://bis.gov.uk/ukspaceagency/funding/space-for-all,,,,,,,,Business,Taxpayers,,,,,,,39,,39,0,0,,0.30%,,,,,,36,0,0,0,39,0,0,0,42,42,42,y,,36,0,0,0,39,0,0,0,42,42,42,y,,ok,ok,,253636363639393939,363639393939,360003900042,
HMT,HM Treasury,Financial Conduct Authority,FCA,Applications for a direction or order under the Consumer Credit Act 1974,,bis-applying-for-a-direction-or-order-under-the-consumer-credit-act-1974-paying-the-associated-fee,150,,,,,,41,,,,,,61,,,,,,55,,,,,,37,,,,,,37,,,,,,28,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,,,,,,,,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,Business,Taxpayers,,,,,,,28,,,3,,,0.30%,,,,,27,7,12,9,9,7,3,,,,,-,-,,,,,,,,,,,,-,-,,ok,ok,,150416155373728,,,
HMT,HM Treasury,Financial Conduct Authority,FCA,Applications for a direction under Section 101(8)  (Consumer credit licensing),,bis-applying-for-a-direction-under-section-101-8-paying-the-associated-fee-consumer-credit-licensing,10,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,,,,,,,,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,Business,Taxpayers,,,,,,,3,,,2,,,0.30%,,,,,0,0,0,0,0,1,2,,,,,-,-,,,,,,,,,,,,-,-,,ok,ok,,10000013,,,
HMT,HM Treasury,Financial Conduct Authority,FCA,Applications for a new consumer credit licence,,bis-applying-for-a-new-consumer-credit-licence-paying-the-fee,"6,750",,,,,,"6,977",,,,,,"7,349",,,,,,"7,570",,,,,,"7,649",,,,,,"7,836",,,,,,"8,464",,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,,,,,,,,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,Business,Taxpayers,,,,,,,"8,464",,,"2,692",,,0.30%,,,,,"1,785","1,865","2,064","1,856","1,864","2,052","2,692",,,,,-,-,,,,,,,,,,,,-,-,,ok,ok,,6750697773497570764978368464,,,
HMT,HM Treasury,Financial Conduct Authority,FCA,Applications for renewing a group licence (Consumer credit licensing),,bis-applying-for-or-applying-to-renew-a-group-licence-consumer-credit-licensing,10,,,,,,3,,,,,,2,,,,,,4,,,,,,5,,,,,,3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,,,,,,,,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,Business,Taxpayers,,,,,,,4,,,2,,,0.30%,,,,,0,2,1,1,1,0,2,,,,,-,-,,,,,,,,,,,,-,-,,ok,ok,,10324534,,,
HMT,HM Treasury,Financial Conduct Authority,FCA,Applications to renew an existing consumer credit licence,,bis-applying-to-renew-an-existing-consumer-credit-licence-paying-the-fee,"5,250",,,,,,"6,715",,,,,,"7,016",,,,,,"6,395",,,,,,"4,569",,,,,,"1,986",,,,,,317,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,,,,,,,,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,Business,Taxpayers,,,,,,,317,,,1,,,0.30%,,,,,"1,840","2,585","1,670",300,14,2,1,,,,,-,-,,,,,,,,,,,,-,-,,ok,ok,,525067157016639545691986317,,,
HMT,HM Treasury,Financial Conduct Authority,FCA,Applications to vary an existing consumer credit licence,,bis-applying-to-vary-an-existing-consumer-credit-licence-paying-the-fee,"3,250",,,,,,"3,386",,,,,,"3,396",,,,,,"3,601",,,,,,"5,438",,,,,,"7,618",,,,,,"10,631",,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,,,,,,,,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,Business,Taxpayers,,,,,,,"10,631",,,"3,923",,,0.30%,,,,,858,859,910,974,"2,695","3,039","3,923",,,,,-,-,,,,,,,,,,,,-,-,,ok,ok,,32503386339636015438761810631,,,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Appointment or change of representative (TM33P) (for opponents and cancellation applicants),,bis-appointment-for-change-of-agent-or-contact-address-legal-proceedings-only-tm33p,60,,,,,,60,,,,,,0,,,,,,0,,,,,,22,,0,,,,33,,0,,,,58,,0,,,,97,,0,,,,98,,0,,,,,,,,Amending/deleting information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Appointment or change of representative (for opponents and cancellation applicants) in relation to a trade mark action,Appointment or change of representative (for opponents and cancellation applicants) in relation to a trade mark action,,Appointment or change of representative (for opponents and cancellation applicants) in relation to a trade mark action ,,,Business,Fees and charges,,,,,,,98,,0,23,0,,0.30%,,,,,0,0,0,0,22,11,25,39,23,25,112,112,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,6060002233589798,00000,000000000,
