Abbr,Department,Agency/body,Agency abbr,Name of service,Slug,2012-Q4 Vol.,2012-Q4 CPT (£),2012-Q4 Digital vol.,2012-Q4 Digital CPT (£),2012-Q4 Completion rate,2012-Q4 User satisfaction,2013-Q1 Vol.,2013-Q1 CPT (£),2013-Q1 Digital vol.,2013-Q1 Digital CPT (£),2013-Q1 Completion rate,2013-Q1 User satisfaction,2013-Q2 Vol.,2013-Q2 CPT (£),2013-Q2 Digital vol.,2013-Q2 Digital CPT (£),2013-Q2 Completion rate,2013-Q2 User satisfaction,2013-Q3 Vol.,2013-Q3 CPT (£),2013-Q3 Digital vol.,2013-Q3 Digital CPT (£),2013-Q3 Completion rate,2013-Q3 User satisfaction,2013-Q4 Vol.,2013-Q4 CPT (£),2013-Q4 Digital vol.,2013-Q4 Digital CPT (£),2013-Q4 Completion rate,2013-Q4 User satisfaction,2014-Q1 Vol.,2014-Q1 CPT (£),2014-Q1 Digital vol.,2014-Q1 Digital CPT (£),2014-Q1 Completion rate,2014-Q1 User satisfaction,2014-Q2 Vol.,2014-Q2 CPT (£),2014-Q2 Digital vol.,2014-Q2 Digital CPT (£),2014-Q2 Completion rate,2014-Q2 User satisfaction,2014-Q3 Vol.,2014-Q3 CPT (£),2014-Q3 Digital vol.,2014-Q3 Digital CPT (£),2014-Q3 Completion rate,2014-Q3 User satisfaction,2014-Q4 Vol.,2014-Q4 CPT (£),2014-Q4 Digital vol.,2014-Q4 Digital CPT (£),2014-Q4 Completion rate,2014-Q4 User satisfaction,2015-Q1 Vol.,2015-Q1 CPT (£),2015-Q1 Digital vol.,2015-Q1 Digital CPT (£),2015-Q2 Vol.,2015-Q2 CPT (£),2015-Q2 Digital vol.,2015-Q2 Digital CPT (£),2015-Q3 Vol.,2015-Q3 CPT (£),2015-Q3 Digital vol.,2015-Q3 Digital CPT (£),2015-Q4 Vol.,2015-Q4 CPT (£),2015-Q4 Digital vol.,2015-Q4 Digital CPT (£),2016-Q1 Vol.,2016-Q1 CPT (£),2016-Q1 Digital vol.,2016-Q1 Digital CPT (£),Category,URL,Service link text,Description of service,Notes on costs,Other notes,Customer type,Business model,"Previous dept 
 (MOG, Jun 2016)","Dept providing data 
(MOG , Jun 2016)",previous agency,Keywords,Notes [for GDS only],,Latest volumes,Latest digital take-up,Latest digital totals,Quarterly volumes,Quarterly digital totals,Digital only,Cumulative,FOI URL,FOI data,FOI text,GOV.UK start page,"Total transactions
Jul - Sep 2012","Total transactions
Oct - Dec 2012","Total transactions
Jan - Mar 2013","Total transactions
Apr - Jun 2013","Total transactions
Jul - Sep 2013","Total transactions
Oct - Dec 2013","Total transactions
Jan - Mar 2014","Total transactions
Apr - Jun 2014","Total transactions
Jul - Sep 2014","Total transactions
Oct - Dec 2014","Total transactions
Jan - Mar 2015","Total transactions
Apr - Jun 2015","Total transactions
Jul - Sep 2015","Total transactions
Oct - Dec 2015",Totals check [pasted values],"Total Jul 14 - Jun 2015 
[12 MONTHS]",Totals check,"Digital transactions
Jul - Sep 2012","Digital transactions
Oct - Dec 2012","Digital transactions
Jan - Mar 2013","Digital transactions
Apr - Jun 2013","Digital transactions
Jul - Sep 2013","Digital transactions
Oct - Dec 2013","Digital transactions
Jan - Mar 2014","Digital transactions
Apr - Jun 2014","Digital transactions
Jul - Sep 2014","Digital transactions
Oct - Dec 2014","Digital transactions
Jan - Mar 2015","Digital transactions
Apr - Jun 2015","Digital transactions
Jul - Sep 2015","Digital transactions
Oct - Dec 2015",Digital totals check [pasted values],"Digital transactions per year
(Jul 2014 - Jun 2015) 
[12 MONTHS]",Totals check,Digital exceeds all (quarters),Digital exceeds all (years),,,dig,all
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Employment and Support Allowance (ESA): existing claims,dwp-incapacity-benefit-employment-support-allowance-esa-claims-maintained,"2,550,000",140.00,0,,,,"2,510,000",140.00,0,,,,"2,500,000",176.00,0,,,,"2,487,483",176.00,0,,,,"2,490,738",177.00,0,,,,"2,490,333",177.00,0,,,,"2,485,578",177.00,0,,,,"2,488,463",167.00,0,,,,"2,504,788",167.00,,,,,"2,520,313",,0,,"2,538,263",,,,"2,550,413",,,,"2,550,775",,,,"2,544,815",,,,"Requesting benefits, payments or loans",https://www.gov.uk/employment-support-allowance/eligibility,Employment and Support Allowance (ESA),"Data for existing claimants of Employment and Support Allowance, the main benefit for people who are sick or disabled. ESA is replacing Incapacity Benefit, Income Support and Severe Disablement Allowance.",The costs provided are for the financial year 2013 to 2014 and represent the total cost for all aspects of maintaining the claim after the point that it is awarded including those of terminating the claim.<br>The costs of these various interactions are aggregated and averaged to give a cost per claim maintained and this is presented on a fully absorbed basis but excluding investment (change) costs.  The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.,"Maintaining claims involves many interactions with people and third parties, such as medical professionals, across the duration of their claim. It includes medical reviews, contacts about changes of circumstances or compliance checks that could affect eligibility, the investigation of potential fraud and error, and dealing with any appeals against decisions made. It also includes the fortnightly making of payments and any queries about non-receipt. <br>The rolling year number of transactions given is the annual average of the number of cases on the caseload. The most recent quarterly data provided, is a snap shot of total volumes of cases on the caseload at May 2015. Data is taken from the DWP Tabulation Tool  https://www.gov.uk/government/collections/dwp-statistics-tabulation-tool",Individuals,Taxpayers,DWP,DWP,,,,,"2,550,775",,0,"2,538,720",0,,19.01%,,,#REF!,,"2,500,000","2,490,000","2,509,600","2,489,930","2,473,420","2,488,380","2,490,580","2,501,470","2,538,720","2,550,480","2,562,380","2,550,070","2,540,170","2,526,640","2,544,815","10,179,260",x,0,0,0,0,0,0,0,0,0,0,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Income Support: existing claims,dwp-income-support-claims-maintained,"1,610,000",116.00,0,,,,"1,350,000",116.00,0,,,,"1,250,000",163.00,0,,,,"1,151,975",163.00,0,,,,"1,066,673",163.00,0,,,,"998,603",163.00,0,,,,"939,208",163.00,0,,,,"893,943",178.00,0,,,,"857,868",178.00,,,,,"826,990",,0,,"799,343",,,,"772,838",,,,"748,268",,,,"725,600",,,,"Requesting benefits, payments or loans",https://www.gov.uk/income-support/overview,,"Data for existing claimants of Income Support, which is paid to people on a low income who are working less than 16 hours a week, haven’t signed on as unemployed or are a lone parent or carer.",The costs provided are for the financial year 2013 to 2014 and represent the total cost for all aspects of maintaining the claim after the point that it is awarded including those of terminating the claim.<br>The costs of these various interactions are aggregated and averaged to give a cost per claim maintained and this is presented on a fully absorbed basis but excluding investment (change) costs. The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.,"Maintaining claims involves many interactions with people across the duration of their claim. It includes contacts about changes of circumstances or compliance checks that could affect eligibility and the investigation of potential fraud and error. It also includes the making of payments and queries about non-receipt.<br> The rolling year number of transactions given is the annual average of the number of cases on the caseload. The most recent quarterly data provided, is a snap shot of total volumes of cases on the caseload at May 2015. Data is taken from the DWP Tabulation Tool  https://www.gov.uk/government/collections/dwp-statistics-tabulation-tool",Individuals,Taxpayers,DWP,DWP,,,,,"748,268",,0,"814,490",0,,19.04%,,,#REF!,,"1,300,000","1,180,000","1,106,040","1,021,860","958,790","907,720","868,460","840,800","814,490","784,210","757,870","734,780","716,210","693,540","725,600","2,902,400",x,0,0,0,0,0,0,0,0,0,0,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Income Support: new claims,dwp-income-support-new-claims,"389,000",,0,,,,"370,000",,,,,,"360,000",,,,,,"340,000",,0,,,,"340,000",,0,,,,"330,000",,0,,,,"330,000",140.00,0,,,,"324,900",,0,,,,"318,800",137.00,,,,,"315,754",,0,,,,,,,,,,"299,829",,,,"292,411",,,,"Requesting benefits, payments or loans",https://www.gov.uk/income-support/overview,Income Support,"Data for applications for Income Support, which is paid to people on a low income who are working less than 16 hours a week, haven’t signed on as unemployed or are a lone parent or carer.",The costs are for the financial year 2013 to 2014 and represent the total cost for all aspects of processing an application up to the point that payments commence. The ongoing costs of maintaining the claim after this point have been separately shown against the transaction type 'IS: claims maintained'.<br> The costs of these various interactions are aggregated and averaged to give a cost per application and this is presented on a fully absorbed basis but excluding investment (change) costs. The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.,"New claims involve several interactions with applicants, including assembling evidence to validate identity and eligibility, issuing NI numbers, and dealing with any appeals against decisions made.<br>The number of transactions given is the annual number of applications processed, whether successful or not.",Individuals,Taxpayers,DWP,DWP,,,,,"299,829",,0,"83,900",0,,19.05%,,,,,"90,000","90,000","80,000","80,000","90,000","80,000","80,000","74,900","83,900","76,954","76,834","71,631","74,410","69,536","292,411","292,411",y,0,0,0,0,0,0,0,0,0,0,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Jobseeker's Allowance: job search reviews,dwp-jobsearch-reviews-signing-on,"38,950,000",7.00,0,,,,"38,830,000",7.00,0,,,,"38,330,000",7.00,0,,,,"37,640,000",7.00,0,,,,"36,450,000",7.00,0,,,,"34,600,000",7.00,0,,,,"32,380,000",7.00,0,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Requesting information,https://www.gov.uk/moving-from-benefits-to-work,,"Data for Jobsearch reviews, provided every 2 weeks for claimants of Jobseeker's Allowance and National Insurance contribution credits.","Costs cover arranging reviews, talking with claimants about what they have done to look for work, identifying any additional support needed, referring to vacancies, referring to advisers, and maintaining the individual's jobsearch record. The costs exclude any action arising during the review that relates to benefit, like taking signatures or a change in circumstances; these are covered under 'JSA: claims maintained'.<br>The costs are for the financial year 2012 to 2013. They are aggregated and averaged to give a cost per intervention and this is presented on a fully absorbed basis but excluding investment (change) costs.",The number of transactions given is the annual number of jobsearch reviews undertaken.<br>Not all reviews are for people claiming JSA. Jobsearch reviews are also provided for people attending in support of their claim for NI credits of contributions only.,Individuals,Taxpayers,DWP,DWP,,,,,"32,380,000",,0,"7,630,000",0,,20.27%,https://www.whatdotheyknow.com/new/dwp,,#REF!,,"9,510,000","9,310,000","9,850,000","8,970,000","8,320,000","7,460,000","7,630,000",,,,,,,,,-,-,0,0,0,0,0,0,0,0,0,0,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Jobseeker's Allowance: existing claims,dwp-jobseekers-allowance-jsa-claims-maintained,"1,500,000",325.00,0,,,,"1,490,000",325.00,0,,,,"1,470,000",321.00,0,,,,"1,443,998",321.00,0,,,,"1,394,630",322.00,0,,,,"1,320,325",322.00,0,,,,"1,228,140",322.00,0,,,,"1,128,650",363.00,0,,,,"1,027,758",363.00,,,,,"935,010",,0,,"845,008",,,,"772,398",,,,"716,310",,,,"671,130",,,,"Requesting benefits, payments or loans",https://www.gov.uk/jobseekers-allowance,,"Data for existing claimants of Jobseeker's Allowance, the main benefit for people who are out of work and seeking employment.",The costs of interactions are aggregated and averaged to give a cost per claim maintained and this is presented on a fully absorbed basis but excluding investment (change) costs.  The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.,"Maintaining claims involves many interactions with people across the duration of their claim. It includes part of the regular 'signing' meeting, contacts about changes of circumstances or compliance checks that could affect eligibility, the investigation of potential fraud and error. It also includes the fortnightly making of payments and queries about non-receipt.<br>The costs provided are for the financial year 2013 to 2014 and represent the total cost for all aspects of maintaining the claim after the point that it is awarded including those of terminating the claim. <br>The rolling year number of transactions given is the annual average of the number of cases on the caseload. The most recent quarterly data provided, is a snap shot of total volumes of cases on the caseload at May 2015. Data is taken from the DWP Tabulation Tool  https://www.gov.uk/government/collections/dwp-statistics-tabulation-tool",Individuals,Taxpayers,DWP,DWP,,,,,"716,310",,0,"858,960",0,,20.30%,,,#REF!,,"1,460,000","1,430,000","1,514,370","1,371,620","1,262,530","1,132,780","1,145,630","973,660","858,960","761,790","785,620","683,220","634,610","581,070","671,130","2,684,520",x,0,0,0,0,0,0,0,0,0,0,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Jobseeker's Allowance: new claims,dwp-jobseekers-allowance-jsa-new-claims,"3,320,000",73.00,"530,000",,,,"3,260,000",73.00,"1,011,481",,,,"3,210,000",70.00,"1,245,480",,,,"3,170,000",70.00,"1,525,928",,,,"3,080,000",71.00,"1,862,186",,,,"2,940,000",71.00,"2,092,029",,,,"2,830,000",71.00,"2,256,636",,,,,,"2,289,445",,,,,68.00,"2,193,040",,,,,,"2,087,886",,,,"1,980,407",,"2,127,769",,"1,856,581",,"1,958,003",,"1,699,934",,"1,809,806",,"1,608,784",,"Requesting benefits, payments or loans",https://www.dwpe-services.direct.gov.uk/en/jobseekersallowanceclaim,Apply for Jobseeker's Allowance,"Data for new applications for JSA (whether successful or not), the main benefit for people who are out of work and seeking employment. ","New claims involve several interactions with the applicant and third parties such as ex-employers to, for example, assemble evidence to validate identity and eligibility in line with benefit regulations and fraud avoidance strategies, issue NI numbers if the applicant does not have one, and deal with any appeals against the decisions made.<br>The costs are for the financial year 2012 to 2013 and represent the total cost for all aspects of processing an application up to the point that payments commence. The ongoing costs of maintaining the claim after this point have been separately shown against the transaction type 'JSA: claims maintained'.<br>The costs of these various interactions are aggregated and averaged to give a cost per application and this is presented on a fully absorbed basis but excluding investment (change) costs. The Department for Work and Pensions is introducing changes to improve the accuracy of  IT cost apportionment.","The number of transactions given is the annual number of applications processed, whether successful or not.<br>It covers new applications for JSA from initial enquiry through to the claim commencing payment.",Individuals,Taxpayers,DWP,DWP,,,,,"1,958,003",,"1,699,934","604,025","531,595",,20.37%,,,#REF!,,"860,000","820,000","820,000","670,000","770,000","680,000","710,000",,"604,025","534,466","560,838","428,440","434,259","386,269","1,809,806","1,809,806",y,"291,742","341,409","434,140","458,637","628,000","571,252","598,747","491,446","531,595","466,098","491,268","367,620","374,948","374,948","1,608,784","1,608,784",y,ok,error,,,,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Notification of the non-issue of a Landlord Gas Safety Record,dwp-lgsr1-notification-of-the-non-issue-of-a-landlord-gas-safety-record,"1,041",,,,,,"1,667",,,,,,,,,,,,"1,311",,,,,,,,,,,,,,,,,,845,,,,,,"1,253",,,,,,"1,612",,,,,,"1,597",,,,"1,627",,,,"1,632",,,,"1,619",,,,"1,632",,,,Providing information,https://extranet.hse.gov.uk/lfserver/external/lgsr1,,Data for notifications from tenants or local authorities where landlords have failed to provide tenants with a copy of a gas safety record.,,,Business,Taxpayers,DWP,DWP,,,,,"1,619",,,359,,,20.37%,,,,,416,417,478,0,0,402,443,408,359,387,473,413,346,400,"1,632","1,632",y,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Notification of construction project,dwp-notification-of-construction-project-f10,,,,,,,"73,208",,,,,,,,,,,,"76,909",,,,,,"79,175",,,,,,"78,465",,,,,,"79,336",,,,,,"88,558",,,,,,"97,960",,,,,,"104,036",,,,"110,382",,"101,401",,"102,066",1.52,"94,838",1.50,"92,539",,"87,627",,"87,981",,,,Providing information,,,Data for notifications of constructions projects received using form F10.,,,Business,Taxpayers,DWP,DWP,,,,,"92,539",,"87,627","29,968","26,933",,20.38%,,,,,"18,300","18,304","19,641","20,664","20,566","17,594","20,512","29,886","29,968","23,670","26,858","21,570","20,441","19,112","87,981","87,981",y,,,,,,,,"27,426","26,933","21,340","25,702","20,863","19,722",,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Notification of intention to carry out site radiography,dwp-notification-of-intention-to-carry-out-site-radiography-irr3,,,,,,,"3,797",,,,,,,,,,,,"5,018",,,,,,"5,666",,,,,,"5,179",,,,,,"4,015",,,,,,"3,804",,,,,,"3,536",,,,,,"3,694",,,,"4,208",,,,"3,933",,,,"3,637",,,,"3,984",,,,Providing information,https://www.hse.gov.uk/forms/notification/index.htm,,Data for notifications of site radiography received using form IRR3.,,,Business,Taxpayers,DWP,DWP,,,,,"3,637",,,"1,330",,,20.38%,,,,,950,950,"1,621","1,497","1,598",463,457,"1,286","1,330",621,971,"1,011","1,034",968,"3,984","3,984",y,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Notification of ionising radiation activities,dwp-notification-of-ionising-radiation-activities-irr6,,,,,,,"1,990",,,,,,,,,,,,"1,735",,,,,,"1,611",,,,,,"1,555",,,,,,"1,791",,,,,,"1,780",,,,,,"1,728",,,,,,"1,616",,,,"1,772",,,,"1,792",,,,"1,909",,,,"2,073",,,,Providing information,https://www.hse.gov.uk/forms/notification/index.htm,,Data for notifications of radiation activities received using form IRR6.,,,Business,Taxpayers,DWP,DWP,,,,,"1,909",,,321,,,20.38%,,,,,497,498,314,426,373,442,550,415,321,330,706,435,438,494,"2,073","2,073",y,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Notification of use and consignment of biological agents,dwp-notification-of-use-consignment-of-biological-agents-cba1,44,,,,,,52,,,,,,,,,,,,59,,,,,,55,,,,,,52,,,,,,47,,,,,,40,,,,,,57,,,,,,56,,,,60,,,,62,,,,62,,,,61,,,,Providing information,https://www.hse.gov.uk/forms/notification/index.htm,,"Datafor notifications of use and consignment of biological agents, received using form CBA1.",,,Business,Taxpayers,DWP,DWP,,,download from web and sent by email or post,,62,,,25,,,20.38%,,,,,12,14,18,15,8,11,13,8,25,10,17,10,25,9,61,61,y,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Notifications relating to intention to use premises for genetic modification,dwp-notifications-relating-to-intention-to-use-premises-for-genetic-modification-cu1-cu2,181,,,,,,204,,,,,,,,,,,,185,,,,,,175,,,,,,,,,,,,168,,,,,,164,,,,,,162,,,,,,172,,,,178,,,,168,,,,178,,,,171,,,,Providing information,https://www.hse.gov.uk/forms/genetic/index.htm,,Data for notifications about using premises for genetic modification received using forms CU1 and CU2.,,,Business,Taxpayers,DWP,DWP,,,Genetically Modified Organisms Regs: ,,178,,,38,,,20.38%,,,,,50,52,34,49,40,32,47,45,38,42,53,35,48,35,171,171,y,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,State Pension: existing overseas claims,dwp-overseas-state-pension-claims-maintained,"1,210,000",11.00,0,,,,"1,220,000",11.00,0,,,,"1,230,000",10.00,0,,,,"1,230,000",10.00,0,,,,"1,230,000",10.00,0,,,,"1,240,000",10.00,0,,,,"1,237,500",10.00,0,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,"Requesting benefits, payments or loans",https://www.gov.uk/state-pension-if-you-retire-abroad,,Data for claims for State Pension from people living abroad.,"Costs cover interactions with people drawing State Pension overseas across the duration of their claim.  It includes contacts about changes of circumstances or compliance checks that could affect eligibility, the investigation of potential fraud and error, and dealing with appeals against decisions made. It also includes the making of payments and handling queries about non-receipt.<br>The costs are for the financial year 2012 to 2013 and represent the total cost for all aspects of maintaining an application after the point that payments commence including those of terminating the claim. The cost of the job search aspect of fortnightly signing is excluded and is covered under 'Jobsearch reviews'.<br>The costs of these various interactions are aggregated and averaged to give a cost per claim maintained and this is presented on a fully absorbed basis but excluding investment (change) costs.",The number of transactions given is the annual average of the number of claims by UK nationals resident overseas that have been maintained.<br>The data covers the maintenance of existing claims after the initial eligibility and amount due have been established.,Individuals,Taxpayers,DWP,DWP,,,,,"1,237,500",,0,"1,250,000",0,,20.42%,,,#REF!,,"1,220,000","1,230,000","1,230,000","1,230,000","1,230,000","1,240,000","1,250,000",,,,,,,,,-,-,0,0,0,0,0,0,0,0,0,0,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Pension Credit: existing claims,dwp-pension-credit-claims-maintained,"2,650,000",48.00,0,,,,"2,550,000",48.00,0,,,,"2,510,000",56.00,0,,,,"2,474,405",56.00,0,,,,"2,442,220",55.00,0,,,,"2,409,913",55.00,0,,,,"2,378,855",55.00,0,,,,"2,342,968",60.00,0,,,,"2,306,025",60.00,,,,,"2,268,115",,0,,"2,227,708",,,,"2,184,333",,,,"2,140,663",,,,"2,096,693",,,,"Requesting benefits, payments or loans",https://www.gov.uk/pension-credit,Pension Credit,"Data for existing claimants of Pension Credit, an income-related benefit paid to people of State Pension age.",The costs provided are for the financial year 2013 to 2014 and represent the total cost for all aspects of maintaining the claim after the point that it is awarded including those of terminating the claim. <br>The costs of these various interactions are aggregated and averaged to give a cost per claim maintained and this is presented on a fully absorbed basis but excluding investment (change) costs.  The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.,"Maintaining claims involves many interactions with people across the duration of their claim. It includes contacts about changes of circumstances or compliance checks that could affect eligibility and the investigation of potential fraud and error. It also includes the making of payments and queries about non-receipt. <br>The rolling year number of transactions given is the annual average of the number of cases on the caseload. The most recent quarterly data provided, is a snap shot of total volumes of cases on the caseload at May 2015. Data is taken from the DWP Tabulation Tool  https://www.gov.uk/government/collections/dwp-statistics-tabulation-tool",Individuals,Taxpayers,DWP,DWP,,,,,"2,140,663",,0,"2,243,490",0,,20.50%,,,#REF!,,"2,520,000","2,500,000","2,463,750","2,413,870","2,391,260","2,370,770","2,339,520","2,270,320","2,243,490","2,219,130","2,177,890","2,096,820","2,068,810","2,043,250","2,096,693","8,386,770",x,0,0,0,0,0,0,0,0,0,0,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Pension Credit: new claims,dwp-pension-credit-new-claims,"195,000",,0,,,,"170,000",,,,,,"160,000",,,,,,"160,000",,0,,,,"162,000",,0,,,,"162,000",,0,,,,"162,000",266.00,0,,,,"156,000",,0,,,,,237.00,,,,,"140,549",,0,,"135,562",,,,"131,821",,,,"127,914",,,,"123,304",,,,"Requesting benefits, payments or loans",https://www.gov.uk/pension-credit,Pension Credit,"Data for applications for Pension Credit, an income-related benefit paid to people of State Pension age.",The costs are for the financial year 2013 to 2014 and represent the total cost for all aspects of processing an application up to the point that payments commence. The ongoing costs of maintaining the claim after this point have been separately shown against the transaction type 'PC: claims maintained'.<br> The costs of these various interactions are aggregated and averaged to give a cost per application and this is presented on a fully absorbed basis but excluding investment (change) costs. The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.,"New claims involve several interactions with the applicant, including assembling evidence to validate identity and eligibility, issuing NI numbers, and dealing with any appeals against the decisions made.<br>The number of transactions given is the annual number of applications processed, whether successful or not.",Individuals,Taxpayers,DWP,DWP,,,,,"127,914",,0,"34,700",0,,20.51%,,,,,"40,000","40,000","40,000","40,000","42,000","40,000","40,000","34,000","34,700","31,849","35,013","30,259","30,793","27,239","123,304","123,304",y,0,0,0,0,0,0,0,0,0,0,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Pension tracing service,dwp-pension-tracing-service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting information,https://www.gov.uk/find-lost-pension,,Data for requests to help users to find details of lost pensions.,,,Individuals,Taxpayers,DWP,DWP,,,,,,,,,,,20.51%,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Pipeline Safety Regulations: notifications before construction,dwp-pipeline-safety-regulations-notification-before-construction-psr-reg-20,29,,,,,,33,,,,,,,,,,,,3,,,,,,3,,,,,,,,,,,,1,,,,,,0,,,,,,3,,,,,,23,,,,23,,,,30,,,,27,,,,19,,,,Providing information,,,"Data for notifications before construction of a new major accident hazard pipeline, under the Pipelines Safety Regulations 1996 (PSR 20).",,,Business,Taxpayers,DWP,DWP,,,download from web and sent by email or post,,27,,,3,3,,20.51%,,,,,0,1,1,1,0,0,0,0,3,20,0,7,0,12,19,19,y,,,,,,,,0,3,,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Pipeline Safety Regulations: notifications before pipeline use,dwp-pipeline-safety-regulations-notification-before-use-psr-reg-21,22,,,,,,25,,,,,,,,,,,,7,,,,,,4,,,,,,,,,,,,7,,,,,,6,,,,,,8,,,,,,27,,,,25,,,,31,,,,33,,,,17,,,,Providing information,,,Data for notifications before use of the intention to bring a major accident hazard (MAH) pipeline into use.,,,Business,Taxpayers,DWP,DWP,,,download from web and sent by email or post,,33,,,3,3,,20.51%,,,,,4,1,0,2,1,2,2,1,3,21,0,7,5,5,17,17,y,,,,,,,,1,3,,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Pipeline Safety Regulations: notifications in other cases,dwp-pipeline-safety-regulations-notification-in-other-cases-psr-reg-22-2,21,,,,,,54,,,,,,,,,,,,39,,,,,,20,,,,,,,,,,,,12,,,,,,13,,,,,,32,,,,,,53,,,,53,,,,55,,,,37,,,,19,,,,Providing information,,,"Data for notifications under the Pipelines Safety Regulations 1999, such as significant changes to a pipeline which can affect the level of risk, change of pipeline operator or major modifications to existing pipelines.",,,Business,Taxpayers,DWP,DWP,,,download from web and sent by email or post,,37,,,21,21,,20.51%,,,,,21,7,6,5,2,1,4,6,21,22,4,8,3,4,19,19,y,,,,,,,,6,21,,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Pipeline Safety Regulations: notifications to change operator,dwp-pipeline-safety-regulations-notification-pipe1,15,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,1,,,,2,,,,2,,,,2,,,,Providing information,,,Data for notifications of a change of major accident hazard (MAH) Pipeline Operator to HSE.,,,Business,Taxpayers,DWP,DWP,,,,,2,,,0,0,,20.51%,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,2,2,y,,,,,,,,0,0,,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,Submissions of radioactive substance risk assessment reports,dwp-provision-of-an-assessment-report-reppir1,15,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,22,,,,,,32,,,,32,,,,27,,,,19,,,,14,,,,Providing information,https://www.hse.gov.uk/forms/notification/,,"Data for reports submitted under the Radiation Emergency Prepardeness and Public Information Regulations 2001 (REPPIR), which require those who handle or transport radioactive substances to carry out a risk assessment and send a report of it to HSE.",,,Business,Taxpayers,DWP,DWP,,,,,19,,,10,,,20.51%,,,,,,,,,0,0,2,10,10,10,2,5,2,5,14,14,y,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Reduced Earnings Allowance: existing claims,dwp-reduced-earnings-allowance,"1,000",,0,,,,"1,000",,,,,,700,,,,,,700,,0,,,,700,,0,,,,700,,0,,,,700,,0,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,"Requesting benefits, payments or loans",https://www.gov.uk/reduced-earnings-allowance,,Data for existing claimants of Reduced Earnings Allowance.,,This type of internal management information does not form part of the official statistics outputs that are released by the Department in accordance with the UK Statistics Authority’s Code of Practice.<br>The number of transactions given is the annual average of the number of claims maintained.,Individuals,Taxpayers,DWP,DWP,,,,,700,,0,,0,,20.51%,,,,,,,,,,,,,,,,,,,,-,-,0,0,0,0,0,0,0,0,0,0,,,,,,-,-,ok,ok,,,,
