Department,Department Abbreviation,Body/Agency,Agency Abbreviation,Name of service,April 2011 to March 2012: volume,April 2011 to March 2012: digital volume,April 2011 to March 2012: cost per transaction (£),January 2012 to December 2012: volume,January 2012 to December 2012: digital volume,January 2012 to December 2012: cost per transaction (£),April 2012 to March 2013: volume,April 2012 to March 2013: digital volume,April 2012 to March 2013: cost per transaction (£),July 2012 to June 2013: volume,July 2012 to June 2013: digital volume,July 2012 to June 2013: cost per transaction (£),October 2012 to September 2013: volume,October 2012 to September 2013: digital volume,October 2012 to September 2013: cost per transaction (£),January 2013 to December 2013: volume,January 2013 to December 2013: digital volume,January 2013 to December 2013: cost per transaction (£),April 2013 to March 2014: volume,April 2013 to March 2014: digital volume,April 2013 to March 2014: cost per transaction (£),July 2013 to June 2014: volume,July 2013 to June 2014: digital volume,July 2013 to June 2014: cost per transaction (£),Latest volume,Latest digital volume,Latest cost per transaction (£),Service Type,URL,Description of service,Notes on costs,Other notes,Customer type,Business model
Department for Work and Pensions,DWP,Health and Safety Executive,HSE,"Electricity Safety, Quality and Continuity Regulations (ESQCR): reports of incidents",,,,,,,,,,,,,,,,,,,,,,,,,,,,Providing information,,Reports of incidents involving the public electricity supply equipment involving people not employed by the duty holders and major supply interruptions.,,,Business,Taxpayers
Department for Work and Pensions,DWP,Department for Work and Pensions,DWP,Employment and Support Allowance (ESA): new claims,740000,0,231.00,790000,0,231.00,810000,0,208.00,840000,0,208.00,870000,0,223.00,870000,0,223.00,890000,0,223.00,902800,0,232.00,902800,0,232.00,"Requesting benefits, payments or loans",https://www.gov.uk/employment-support-allowance/eligibility,Employment and Support Allowance (ESA) is the main benefit for people who are sick or disabled and is based on  either National Insurance (NI) contributions or low income. ESA has replaced Incapacity Benefit (IB) for all new claims.,The costs are for the financial year 2013 to 2014 and represent the total cost for all aspects of processing an application up to the point that payments commence. The ongoing costs of maintaining the claim after this point have been separately shown against the transaction type 'ESA: claims maintained'.<br> The costs of these various interactions are aggregated and averaged to give a cost per application and this is presented on a fully absorbed basis but excluding investment (change) costs. The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.,"New claims involve several interactions with the applicant and third parties,such as medical professionals, to, for example, arrange and undertake medicals, assemble evidence to validate identity and eligibility in line with benefit regulations and fraud avoidance strategies, issue NI numbers if the applicant does not have one, and deal with any appeals against the decisions made.<br> The number of transactions given is the annual number of applications processed, whether successful or not.<br>It covers new applications for ESA from initial enquiry through to the claim commencing payment.",Individuals,Taxpayers
Department for Work and Pensions,DWP,Department for Work and Pensions,DWP,Incapacity Benefit/ Employment and Support Allowance (ESA): claims maintained,2550000,0,140.00,2510000,0,140.00,2500000,0,176.00,2487483,0,176.00,2490738,0,177.00,2490333,0,177.00,2485578,0,177.00,2488463,0,167.00,2488463,0,167.00,"Requesting benefits, payments or loans",https://www.gov.uk/jobseekers-allowance,Employment and Support Allowance (ESA) is the main benefit for people who are sick or disabled and is based on  either National Insurance (NI) contributions or low income. ESA is replacing Incapacity Benefit (IB).,The costs provided are for the financial year 2013 to 2014 and represent the total cost for all aspects of maintaining the claim after the point that it is awarded including those of terminating the claim.<br>The costs of these various interactions are aggregated and averaged to give a cost per claim maintained and this is presented on a fully absorbed basis but excluding investment (change) costs.  The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.,"Maintaining claims involves many interactions with people and third parties, such as medical professionals, across the duration of their claim. It includes medical reviews, contacts about changes of circumstances or compliance checks that could affect eligibility, the investigation of potential fraud and error, and dealing with any appeals against decisions made. It also includes the fortnightly making of payments and any queries about non-receipt. <br>The rolling year number of transactions given is the annual average of the number of cases on the caseload. The most recent quarterly data provided, is a snap shot of total volumes of cases on the caseload at May 2014. Data is taken from the DWP Tabulation Tool  https://www.gov.uk/government/collections/dwp-statistics-tabulation-tool",Individuals,Taxpayers
Department for Work and Pensions,DWP,Department for Work and Pensions,DWP,Income Support: existing claims,1610000,0,116.00,1350000,0,116.00,1250000,0,163.00,1151975,0,163.00,1066673,0,163.00,998603,0,163.00,939208,0,163.00,893943,0,178.00,893943,0,178.00,"Requesting benefits, payments or loans",https://www.gov.uk/income-support/overview,"Income Support is extra money for those on a low income or none at all, who are working less than 16 hours a week, haven’t signed on as unemployed, and are a lone parent or carer.",The costs provided are for the financial year 2013 to 2014 and represent the total cost for all aspects of maintaining the claim after the point that it is awarded including those of terminating the claim.<br>The costs of these various interactions are aggregated and averaged to give a cost per claim maintained and this is presented on a fully absorbed basis but excluding investment (change) costs.  The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.,"Maintaining claims involves many interactions with people across the duration of their claim. It includes contacts about changes of circumstances or compliance checks that could affect eligibility and the investigation of potential fraud and error. It also includes the making of payments and queries about non-receipt.<br> The rolling year number of transactions given is the annual average of the number of cases on the caseload. The most recent quarterly data provided, is a snap shot of total volumes of cases on the caseload at May 2014. Data is taken from the DWP Tabulation Tool  https://www.gov.uk/government/collections/dwp-statistics-tabulation-tool",Individuals,Taxpayers
Department for Work and Pensions,DWP,Department for Work and Pensions,DWP,Income Support: new claims,389000,0,,370000,,,360000,,,340000,0,,340000,0,,330000,0,,330000,0,140.00,324900,0,,324900,0,,"Requesting benefits, payments or loans",https://www.gov.uk/income-support/overview,,The costs are for the financial year 2013 to 2014 and represent the total cost for all aspects of processing an application up to the point that payments commence. The ongoing costs of maintaining the claim after this point have been separately shown against the transaction type 'IS: claims maintained'.<br> The costs of these various interactions are aggregated and averaged to give a cost per application and this is presented on a fully absorbed basis but excluding investment (change) costs. The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.,"New claims involve several interactions with applicants, including assembling evidence to validate identity and eligibility, issuing NI numbers, and dealing with any appeals against decisions made.<br>The number of transactions given is the annual number of applications processed, whether successful or not.",Individuals,Taxpayers
Department for Work and Pensions,DWP,Department for Work and Pensions,DWP,Jobsearch reviews (signing on),38950000,0,7.00,38830000,0,7.00,38330000,0,7.00,37640000,0,7.00,36450000,0,7.00,34600000,0,7.00,32380000,0,7.00,,0,,32380000,0,7.00,Requesting information,https://www.gov.uk/moving-from-benefits-to-work,"To keep getting Jobseeker's Allowance (JSA) or National Insurance (NI) contribution credits, claimants normally have to attend a Jobcentre every two weeks to 'sign on'. Part of this process is designed to ensure they have been looking for work by reviewing their jobsearch activity. (The benefit aspect of the service is covered under 'JSA: claims maintained'.)","Costs cover arranging reviews, talking with claimants about what they have done to look for work, identifying any additional support needed, referring to vacancies, referring to advisers, and maintaining the individual's jobsearch record. The costs exclude any action arising during the review that relates to benefit, like taking signatures or a change in circumstances; these are covered under 'JSA: claims maintained'.<br>The costs are for the financial year 2012 to 2013. They are aggregated and averaged to give a cost per intervention and this is presented on a fully absorbed basis but excluding investment (change) costs.",The number of transactions given is the annual number of jobsearch reviews undertaken.<br>Not all reviews are for people claiming JSA. Jobsearch reviews are also provided for people attending in support of their claim for NI credits of contributions only.,Individuals,Taxpayers
Department for Work and Pensions,DWP,Department for Work and Pensions,DWP,Jobseeker's Allowance: existing claims,1500000,0,325.00,1490000,0,325.00,1470000,0,321.00,1443998,0,321.00,1394630,0,322.00,1320325,0,322.00,1228140,0,322.00,1128650,0,363.00,1128650,0,363.00,"Requesting benefits, payments or loans",https://www.gov.uk/jobseekers-allowance,Jobseekers Allowance (JSA) is the main benefit for people who are out of work and seeking employment. It is based on  either National Insurance (NI) contributions or low income.,The costs of interactions are aggregated and averaged to give a cost per claim maintained and this is presented on a fully absorbed basis but excluding investment (change) costs.  The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.,"Maintaining claims involves many interactions with people across the duration of their claim. It includes part of the regular 'signing' meeting, contacts about changes of circumstances or compliance checks that could affect eligibility, the investigation of potential fraud and error. It also includes the fortnightly making of payments and queries about non-receipt.<br>The costs provided are for the financial year 2013 to 2014 and represent the total cost for all aspects of maintaining the claim after the point that it is awarded including those of terminating the claim. <br>The rolling year number of transactions given is the annual average of the number of cases on the caseload. The most recent quarterly data provided, is a snap shot of total volumes of cases on the caseload at May 2014. Data is taken from the DWP Tabulation Tool  https://www.gov.uk/government/collections/dwp-statistics-tabulation-tool",Individuals,Taxpayers
Department for Work and Pensions,DWP,Department for Work and Pensions,DWP,Jobseeker's Allowance (JSA): new claims,3320000,530000,73.00,3260000,1011481,73.00,3210000,1245480,70.00,3170000,1525928,70.00,3080000,1862186,71.00,2940000,2092029,71.00,2830000,2256636,71.00,,2289445,,2830000,2256636,71.00,"Requesting benefits, payments or loans",https://www.dwpe-services.direct.gov.uk/en/jobseekersallowanceclaim,Jobseekers Allowance (JSA) is the main benefit for people who are out of work and seeking employment. It is based on  either National Insurance (NI) contributions or low income.,"New claims involve several interactions with the applicant and third parties such as ex-employers to, for example, assemble evidence to validate identity and eligibility in line with benefit regulations and fraud avoidance strategies, issue NI numbers if the applicant does not have one, and deal with any appeals against the decisions made.<br>The costs are for the financial year 2012 to 2013 and represent the total cost for all aspects of processing an application up to the point that payments commence. The ongoing costs of maintaining the claim after this point have been separately shown against the transaction type 'JSA: claims maintained'.<br>The costs of these various interactions are aggregated and averaged to give a cost per application and this is presented on a fully absorbed basis but excluding investment (change) costs. The Department for Work and Pensions is introducing changes to improve the accuracy of  IT cost apportionment.","The number of transactions given is the annual number of applications processed, whether successful or not.<br>It covers new applications for JSA from initial enquiry through to the claim commencing payment.",Individuals,Taxpayers
Department for Work and Pensions,DWP,Health and Safety Executive,HSE,Notification of the non-issue of a Landlord Gas Safety Record,1041,,,1667,,,,,,1311,,,,,,,,,845,,,1253,,,1253,,,Providing information,https://extranet.hse.gov.uk/lfserver/external/lgsr1,Notifications from tenants or local authorities where landlords have failed to provide tenants with a copy of a gas safety record.,,,Business,Taxpayers
Department for Work and Pensions,DWP,Health and Safety Executive,HSE,Notification of construction project,,,,73208,,,,,,76909,,,79175,,,78465,,,79336,,,88558,,,88558,,,Providing information,,Notifications received using form F10.,,,Business,Taxpayers
Department for Work and Pensions,DWP,Health and Safety Executive,HSE,Notification of intention to carry out site radiography,,,,3797,,,,,,5018,,,5666,,,5179,,,4015,,,3804,,,3804,,,Providing information,https://www.hse.gov.uk/forms/notification/index.htm,Notifications received using form IRR3.,,,Business,Taxpayers
Department for Work and Pensions,DWP,Health and Safety Executive,HSE,Notification of ionising radiation activities,,,,1990,,,,,,1735,,,1611,,,1555,,,1791,,,1780,,,1780,,,Providing information,https://www.hse.gov.uk/forms/notification/index.htm,Notifications received using form IRR6.,,,Business,Taxpayers
Department for Work and Pensions,DWP,Health and Safety Executive,HSE,Notification of use and consignment of biological agents,44,,,52,,,,,,59,,,55,,,52,,,47,,,40,,,40,,,Providing information,https://www.hse.gov.uk/forms/notification/index.htm,Notifications received using form CBA1.,,,Business,Taxpayers
Department for Work and Pensions,DWP,Health and Safety Executive,HSE,Notifications relating to intention to use premises for genetic modification,181,,,204,,,,,,185,,,175,,,,,,168,,,164,,,164,,,Providing information,https://www.hse.gov.uk/forms/genetic/index.htm,Notifications received using forms CU1 and CU2.,,,Business,Taxpayers
Department for Work and Pensions,DWP,Department for Work and Pensions,DWP,State Pension: existing overseas claims,1210000,0,11.00,1220000,0,11.00,1230000,0,10.00,1230000,0,10.00,1230000,0,10.00,1240000,0,10.00,1237500,0,10.00,,0,,1237500,0,10.00,"Requesting benefits, payments or loans",https://www.gov.uk/state-pension-if-you-retire-abroad,Overseas State Pension (IPC SP) is a regular payment for people who reach State Pension age and are resident overseas. It is based on National Insurance (NI) contributions.,"Costs cover interactions with people drawing State Pension overseas across the duration of their claim.  It includes contacts about changes of circumstances or compliance checks that could affect eligibility, the investigation of potential fraud and error, and dealing with appeals against decisions made. It also includes the making of payments and handling queries about non-receipt.<br>The costs are for the financial year 2012 to 2013 and represent the total cost for all aspects of maintaining an application after the point that payments commence including those of terminating the claim. The cost of the job search aspect of fortnightly signing is excluded and is covered under 'Jobsearch reviews'.<br>The costs of these various interactions are aggregated and averaged to give a cost per claim maintained and this is presented on a fully absorbed basis but excluding investment (change) costs.",The number of transactions given is the annual average of the number of claims by UK nationals resident overseas that have been maintained.<br>The data covers the maintenance of existing claims after the initial eligibility and amount due have been established.,Individuals,Taxpayers
Department for Work and Pensions,DWP,Department for Work and Pensions,DWP,Pension Credit: existing claims,2650000,0,48.00,2550000,0,48.00,2510000,0,56.00,2474405,0,56.00,2442220,0,55.00,2409913,0,55.00,2378855,0,55.00,2342968,0,60.00,2342968,0,60.00,"Requesting benefits, payments or loans",https://www.gov.uk/pension-credit,"Pension Credit is a regular payment for people who reach State Pension age, and is an income-related benefit. This data covers  the maintaining of existing claims  after initial eligibility and amount due have been established.",The costs provided are for the financial year 2013 to 2014 and represent the total cost for all aspects of maintaining the claim after the point that it is awarded including those of terminating the claim. <br>The costs of these various interactions are aggregated and averaged to give a cost per claim maintained and this is presented on a fully absorbed basis but excluding investment (change) costs.  The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.,"Maintaining claims involves many interactions with people across the duration of their claim. It includes contacts about changes of circumstances or compliance checks that could affect eligibility and the investigation of potential fraud and error. It also includes the making of payments and queries about non-receipt. <br>The rolling year number of transactions given is the annual average of the number of cases on the caseload. The most recent quarterly data provided, is a snap shot of total volumes of cases on the caseload at May 2014. Data is taken from the DWP Tabulation Tool  https://www.gov.uk/government/collections/dwp-statistics-tabulation-tool",Individuals,Taxpayers
Department for Work and Pensions,DWP,Department for Work and Pensions,DWP,Pension Credit: new claims,195000,0,,170000,,,160000,,,160000,0,,162000,0,,162000,0,,162000,0,266.00,156000,0,,156000,0,,"Requesting benefits, payments or loans",https://www.gov.uk/pension-credit,,The costs are for the financial year 2013 to 2014 and represent the total cost for all aspects of processing an application up to the point that payments commence. The ongoing costs of maintaining the claim after this point have been separately shown against the transaction type 'PC: claims maintained'.<br> The costs of these various interactions are aggregated and averaged to give a cost per application and this is presented on a fully absorbed basis but excluding investment (change) costs. The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.,"New claims involve several interactions with the applicant, including assembling evidence to validate identity and eligibility, issuing NI numbers, and dealing with any appeals against the decisions made.<br>The number of transactions given is the annual number of applications processed, whether successful or not.",Individuals,Taxpayers
Department for Work and Pensions,DWP,Department for Work and Pensions,DWP,Pension tracing service,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting information,https://www.gov.uk/find-lost-pension,The pension tracing service helps users to find details of lost pensions.,,,Individuals,Taxpayers
Department for Work and Pensions,DWP,Health and Safety Executive,HSE,Pipeline Safety Regulations: notifications before construction,29,,,33,,,,,,3,,,3,,,,,,1,,,0,,,0,,,Providing information,,"The construction of a new major accident hazard pipeline should not start until the operator has notified HSE at least six months before the start of construction. This is a requirement of the Pipelines Safety Regulations 1996, regulation 20 (PSR Reg 20).",,,Business,Taxpayers
Department for Work and Pensions,DWP,Health and Safety Executive,HSE,Pipeline Safety Regulations: notification before use,22,,,25,,,,,,7,,,4,,,,,,7,,,6,,,6,,,Providing information,,"HSE requires 14 days' prior notification of the intention to bring a major accident hazard (MAH) pipeline into use. This is a requirement of the Pipelines Safety Regulations 1996, regulation 21 (PSR Reg 21).",,,Business,Taxpayers
Department for Work and Pensions,DWP,Health and Safety Executive,HSE,Pipeline Safety Regulations: notifications in other cases,21,,,54,,,,,,39,,,20,,,,,,12,,,13,,,13,,,Providing information,,"Under the Pipelines Safety Regulations 1999, HSE must be notified of significant changes to a pipeline which can affect the level of risk. Notification in other cases' covers change of pipeline operator or major modifications to existing pipelines. Notifications are a requirement of the Pipelines Safety Regulations 1996, regulation 22.",,,Business,Taxpayers
Department for Work and Pensions,DWP,Health and Safety Executive,HSE,Pipeline Safety Regulations: notification (PIPE1),15,,,,,,,,,0,,,0,,,,,,0,,,0,,,0,,,Providing information,,Notification of a change of major accident hazard (MAH) Pipeline Operator to HSE,,,Business,Taxpayers
Department for Work and Pensions,DWP,Health and Safety Executive,HSE,Provision of an assessment report under the Radiation (Emergency Preparedness and Public Information) Regulations (REPPIR1),15,,,,,,,,,0,,,,,,,,,,,,2,,,2,,,Providing information,https://www.hse.gov.uk/forms/notification/,The Radiation Emergency Prepardeness and Public Information Regulations 2001 (REPPIR) require those who handle or transport radioactive substances to carry out a risk assessment and send a report of it to HSE.,,,Business,Taxpayers
Department for Work and Pensions,DWP,Department for Work and Pensions,DWP,Reduced Earnings Allowance: existing claims,1000,0,,1000,,,700,,,700,0,,700,0,,700,0,,700,0,,,0,,700,0,,"Requesting benefits, payments or loans",https://www.gov.uk/reduced-earnings-allowance,,,This type of internal management information does not form part of the official statistics outputs that are released by the Department in accordance with the UK Statistics Authority’s Code of Practice.<br>The number of transactions given is the annual average of the number of claims maintained.,Individuals,Taxpayers
Department for Work and Pensions,DWP,Health and Safety Executive,HSE,"Reporting of Injuries, Diseases and Dangerous Occurrences Regulations 1995 (RIDDOR)",150000,,,148000,,,,,,131451,,,129684,,,,,,127200,,,135288,,,135288,,,Providing information,http://www.hse.gov.uk/riddor/,"Reports of serious workplace accidents, occupational diseases and dangerous occurrences.",,,Business,Taxpayers
Department for Work and Pensions,DWP,Department for Work and Pensions,DWP,Budgeting Loans,5010000,0,55.00,4830000,0,55.00,4740000,0,50.00,4020000,0,50.00,3260000,0,49.00,2600000,0,49.00,1860000,0,49.00,1777300,0,39.00,1777300,0,39.00,"Requesting benefits, payments or loans",https://www.gov.uk/budgeting-loans,"Budgeting Loans are to help pay for essential things like rent, furniture, clothes or hire purchase debts. Budgeting Loans have replaced Social Fund Grants and Loans.",The costs of interactions are aggregated and averaged to give a cost per application and this is presented on a fully absorbed basis but excluding investment (change) costs. The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.,"Budgeting Loans can involve several interactions with both the applicant and third parties. The costs are for the financial year 2013 to 2014 and represent the total cost for all aspects of processing an application from end to end. <br>Processes include validating identity and eligibility, compliance checks, the investigation of potential fraud and error, and appeals against decisions made. It also includes the making of payments and any queries about non-receipt. <br>Covers applications processed for Crisis Loans, Budgeting Loans, Community Care, Funeral and Maternity Grants, whether successful or not.<br> Note: Crisis loans and Community Care grants are no longer available in England, Scotland or Wales. ",Individuals,Taxpayers
Department for Work and Pensions,DWP,Department for Work and Pensions,DWP,State Pension: new claims,615000,8857,,600000,37373,,570000,60202,,550000,77490,,540000,82641,,540000,83470,,540000,84831,60.00,,87893,,540000,84831,60.00,"Requesting benefits, payments or loans",https://www.gov.uk/claim-state-pension-online,New applications for State Pension.,,,Individuals,Taxpayers
Department for Work and Pensions,DWP,Department for Work and Pensions,DWP,State Pension: existing claims,11420000,0,13.00,11530000,0,13.00,11560000,0,12.00,12210223,0,12.00,12537885,0,11.00,12868635,0,11.00,12887573,0,11.00,12910175,0,11.00,12910175,0,11.00,"Requesting benefits, payments or loans",https://www.gov.uk/state-pension/how-to-claim,"The basic State Pension is a regular payment for people resident in the UK who reach State Pension age, and is based on National Insurance (NI) contributions.",The costs of interactions are aggregated and averaged to give a cost per claim maintained and this is presented on a fully absorbed basis but excluding investment (change) costs.  The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.  The costs and volumes include overseas claims maintained.,"Maintaining claims involves many interactions with people across the duration of their claim. It includes contacts about changes of circumstances or compliance checks that could affect eligibility and the investigation of potential fraud and error. It also includes the making of payments and queries about non-receipt. The costs provided are for the financial year 2013 to 2014 and represent the total cost for all aspects of maintaining the claim after the point that it is awarded including those of terminating the claim.<br>The rolling year number of transactions given is the annual average of the number of cases on the caseload. The most recent quarterly data provided, is a snap shot of total volumes of cases on the caseload at May 2014. Data is taken from the DWP Tabulation Tool  https://www.gov.uk/government/collections/dwp-statistics-tabulation-tool",Individuals,Taxpayers
Department for Work and Pensions,DWP,Department for Work and Pensions,DWP,Universal Jobmatch: CV uploads,,,,,,,2420000,2420000,,3860000,3860000,,5210000,5210000,,5640000,5640000,,5123000,5123000,,4648936,4648936,,4648936,4648936,,Providing information,https://www.gov.uk/jobsearch,"Jobseekers can use Universal Jobmatch to create an account, upload CVs and search for full or part-time jobs in Great Britain and abroad.<br>The service has operated since November 2012.","This process is part of Jobsearch Advice service and all the costs are already included in the unit cost of Adviser Interventions (jobsearch advice) 
The costs for 2012 to 2013 included the costs of its predecessors, Employer Direct, National Email Team, Jobseeker Direct Online.","The number of transactions relates to the number of CVs uploaded to the Universal Jobmatch service by jobseekers holding an account. (Note: only five CVs can be stored at any one time in a jobseeker's account, but these can be overwritten any number of times.)<br>This type of internal management information does not form part of the official statistics outputs that are released by the Department in accordance with the UK Statistics Authority’s Code of Practice. ",Individuals,Taxpayers
Department for Work and Pensions,DWP,Department for Work and Pensions,DWP,Universal Jobmatch: jobseeker accounts created,,,,,,,2440000,2440000,,3710000,3710000,,4810000,4810000,,4760000,4760000,,3997000,3997000,,3515162,3515162,,3515162,3515162,,Registering,https://www.gov.uk/jobsearch,"Jobseekers can use Universal Jobmatch to create an account, upload CVs and search for full or part-time jobs in Great Britain and abroad. <br>The service has operated since November 2012.","This process is part of Jobsearch Advice service and all the costs are already included in the unit cost of Adviser Interventions (jobsearch advice) 
The costs for 2012 to 2013 included the costs of its predecessors, Employer Direct, National Email Team, Jobseeker Direct Online.","The volumes cover the number of new accounts created by jobseekers on the Universal Jobmatch (UJ) service. These are accounts jobseekers have created for themselves on the UJ service which will enable them to save preferred job search criteria, receive automated notifications of job vacancies matching their criteria, upload and store CVs, and enable their details to be searchable by DWP staff and employers.<br>This type of internal management information does not form part of the official statistics outputs that are released by the Department in accordance with the UK Statistics Authority’s Code of Practice.",Individuals,Taxpayers
Department for Work and Pensions,DWP,Department for Work and Pensions,DWP,Universal Jobmatch: vacancies placed by employers,,,,,,,1350000,1180000,,2700000,2370000,,4490000,4160000,,6080000,5810000,,7056000,6926000,,8001595,8001595,,8001595,8001595,,Providing information,http://jobvacancies.businesslink.gov.uk/IndexDwp.aspx,"Employers can use Universal Jobmatch to create an account, advertise jobs online and automatically match them to suitable jobseekers. <br>The service was introduced in November 2012.","This process is part of Jobsearch Advice service and all the costs are already included in the unit cost of Adviser Interventions (jobsearch advice) 
The costs for 2012 to 2013 included the costs of its predecessors, Employer Direct, National Email Team, Jobseeker Direct Online.",The number of transactions given covers the number of job vacancies entered onto the Universal Jobmatch service by employers. A vacancy relates to a job role and there may be one or more 'openings' related to a vacancy. <br>The total volume includes vacancies notified to UJ's predecessor services which were then entered onto the new service. This type of internal management information does not form part of the official statistics outputs that are released by the Department in accordance with the UK Statistics Authority’s Code of Practice.,Business,
Department for Work and Pensions,DWP,Department for Work and Pensions,DWP,Widowed Parent's Allowance and Bereavement Allowance: existing claims,38000,0,,39000,,,39000,,,39000,0,,39000,0,,39000,0,,39000,0,,,0,,39000,0,,"Requesting benefits, payments or loans",https://www.gov.uk/widowed-parents-allowance,,,This type of internal management information does not form part of the official statistics outputs that are released by the Department in accordance with the UK Statistics Authority’s Code of Practice.<br>The number of transactions given is the annual average of the number of claims maintained.,Individuals,Taxpayers
Foreign and Commonwealth Office,FCO,Foreign and Commonwealth Office,FCO,Academic Technology Approval Scheme (ATAS) applications,15364,,,17000,17000,,16891,,,18184,,,18333,,,18545,,,19037,,,20513,,,20513,,,Providing information,https://www.gov.uk/academic-technology-approval-scheme,,,,Business,Taxpayers
Foreign and Commonwealth Office,FCO,Foreign and Commonwealth Office,FCO,"Additions and corrections to the consular register of births, deaths, marriages or civil partnerships",,,,,,,,,,70,,,53,,,45,,,67,,,85,,,85,,,Amending/deleting information,,,,,Individuals,Taxpayers
Foreign and Commonwealth Office,FCO,Foreign and Commonwealth Office,FCO,Chevening scholarship applications,26000,25000,,21000,21000,,20842,,,20928,,,22140,,,29512,,,24774,,,27620,,,27620,,,"Requesting benefits, payments or loans",http://www.chevening.org/apply/,The programme makes awards to outstanding scholars with leadership potential from around the world to study postgraduate courses at universities in the UK.,This cost figure supplied covers the online transaction only; staff processing time and other offline costs are not included.,,Individuals,Taxpayers
Foreign and Commonwealth Office,FCO,Foreign and Commonwealth Office,FCO,Legalisation and Apostille certificate applications,90406,,,98705,,,128240,,,418685,,,428859,,,434966,,,448487,,,456092,,,456092,,,Requesting a licence or consent,https://www.gov.uk/get-document-legalised,,,,Individuals,Fees and charges
Foreign and Commonwealth Office,FCO,Foreign and Commonwealth Office,FCO,Certificates of no impediment or certificat de coutume,,,,,,,,,,13825,,,12958,,,12354,,,11519,,,8769,,,8769,,,Requesting a licence or consent,,A certificate of no impediment confirms that there are no objections to a proposed marriage and may be required if getting married abroad.,,,Individuals,Fees and charges
Foreign and Commonwealth Office,FCO,Foreign and Commonwealth Office,FCO,"Certified copies of entry of register of births, deaths, marriages or civil partnerships",,,,,,,,,,5693,,,5829,,,6013,,,6293,,,6117,,,6117,,,Requesting a licence or consent,,,,,Individuals,Fees and charges
Foreign and Commonwealth Office,FCO,Foreign and Commonwealth Office,FCO,Emergency passport applications,,,,,,,,,,1006,,,1002,,,1013,,,1039,,,727,,,727,,,Requesting a licence or consent,,An emergency passport can be requested in exceptional circumstances when it is not possible to provide an emergency travel document.,,,Individuals,Fees and charges
Foreign and Commonwealth Office,FCO,Foreign and Commonwealth Office,FCO,Emergency travel document applications,,,,,,,,,,28076,,,28636,,,27425,,,28697,,,34289,,,34289,,,Requesting a licence or consent,https://www.gov.uk/emergency-travel-document,An emergency travel document lets you leave another country if you can’t get a new or replacement British passport in time to travel.,,,Individuals,Fees and charges
Foreign and Commonwealth Office,FCO,Foreign and Commonwealth Office,FCO,Forwarding record of marriage or civil partnership to Registrar General,,,,,,,,,,0,,,313,,,531,,,553,,,554,,,554,,,,,,,,Individuals,Fees and charges
Foreign and Commonwealth Office,FCO,Foreign and Commonwealth Office,FCO,Maritime services (Consular),,,,,,,,,,175,,,228,,,244,,,262,,,90,,,90,,,,,,The costs for this service are calculated jointly with other consular services.,,Individuals,Taxpayers
Foreign and Commonwealth Office,FCO,Foreign and Commonwealth Office,FCO,Online requests for appointments at consular offices,,,,,,,,,,12278,12278,,17074,17074,,18078,18078,,17973,,,12573,,,12573,,,Booking events and resources,,,Costs are estimates but include both contract costs and staff costs (including costs for assisted digital). ,Figures are for the digital service only.,Individuals,Fees and charges
Foreign and Commonwealth Office,FCO,Foreign and Commonwealth Office,FCO,Other services (Consular),,,,,,,,,,65,,,81,,,85,,,86,,,84,,,84,,,,,,The costs for this service are calculated jointly with maritime consular services.,,Individuals,Taxpayers
Foreign and Commonwealth Office,FCO,Foreign and Commonwealth Office,FCO,"Receiving notice of intended marriage, civil partnership, overseas relationship",,,,,,,,,,4133,,,3940,,,3574,,,3435,,,3194,,,3194,,,Providing information,,,,,Individuals,Fees and charges
Foreign and Commonwealth Office,FCO,Foreign and Commonwealth Office,FCO,Births abroad: registrations,,,,,,,5339,,,5530,,,5671,,,5757,,,5996,,,5668,,,5668,,,Registering,https://www.gov.uk/register-a-birth,Registering a birth abroad with the UK authorities.,,,Individuals,Fees and charges
Foreign and Commonwealth Office,FCO,Foreign and Commonwealth Office,FCO,Deaths abroad: registrations,,,,,,,236,,,238,,,246,,,283,,,295,,,281,,,281,,,Registering,https://www.gov.uk/register-a-death,,,,Individuals,Fees and charges
Foreign and Commonwealth Office,FCO,Foreign and Commonwealth Office,FCO,Solemnising or attending a marriage,,,,,,,,,,95,,,108,,,111,,,106,,,101,,,101,,,Requesting a licence or consent,,,,,Individuals,Fees and charges
